timestamp,state,event_type,event_details,cpu_percent
2025-05-28 20:13:54,idle,SAMPLED_STATE,,0.0
2025-05-28 20:13:55,idle,SAMPLED_STATE,,0.3
2025-05-28 20:13:56,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:13:56,working_normal,SAMPLED_STATE,,63.3
2025-05-28 20:13:58,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:13:59,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:13:59,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.29s",
2025-05-28 20:14:00,idle,SAMPLED_STATE,,60.6
2025-05-28 20:14:01,idle,SAMPLED_STATE,,0.8
2025-05-28 20:14:02,idle,SAMPLED_STATE,,1.0
2025-05-28 20:14:03,idle,SAMPLED_STATE,,0.3
2025-05-28 20:14:03,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:14:04,working_normal,SAMPLED_STATE,,41.7
2025-05-28 20:14:04,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.04s",
2025-05-28 20:14:05,idle,SAMPLED_STATE,,62.8
2025-05-28 20:14:06,idle,SAMPLED_STATE,,0.8
2025-05-28 20:14:07,idle,SAMPLED_STATE,,0.0
2025-05-28 20:14:08,idle,SAMPLED_STATE,,0.5
2025-05-28 20:14:08,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:14:09,working_normal,SAMPLED_STATE,,39.3
2025-05-28 20:14:09,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.27s",
2025-05-28 20:14:10,idle,SAMPLED_STATE,,87.0
2025-05-28 20:14:11,idle,SAMPLED_STATE,,0.8
2025-05-28 20:14:12,idle,SAMPLED_STATE,,0.3
2025-05-28 20:14:13,idle,SAMPLED_STATE,,0.3
2025-05-28 20:14:13,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:14:14,working_normal,SAMPLED_STATE,,17.8
2025-05-28 20:14:15,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:14:16,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:14:17,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:14:17,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.37s",
2025-05-28 20:14:18,idle,SAMPLED_STATE,,7.8
2025-05-28 20:14:19,idle,SAMPLED_STATE,,8.0
2025-05-28 20:14:20,idle,SAMPLED_STATE,,0.0
2025-05-28 20:14:21,idle,SAMPLED_STATE,,1.3
2025-05-28 20:14:21,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:14:22,working_normal,SAMPLED_STATE,,89.0
2025-05-28 20:14:23,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:14:24,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.87s",
2025-05-28 20:14:24,idle,SAMPLED_STATE,,91.8
2025-05-28 20:14:25,idle,SAMPLED_STATE,,0.5
2025-05-28 20:14:26,idle,SAMPLED_STATE,,1.0
2025-05-28 20:14:27,idle,SAMPLED_STATE,,0.3
2025-05-28 20:14:28,working_anomaly,WORKLOAD_START,"type:anomaly,size:3500",
2025-05-28 20:14:28,working_anomaly,SAMPLED_STATE,,23.1
2025-05-28 20:14:29,working_anomaly,SAMPLED_STATE,,100.0
2025-05-28 20:14:30,working_anomaly,WORKLOAD_END,"type:anomaly,size:3500,duration:1.98s",
2025-05-28 20:14:30,idle,SAMPLED_STATE,,67.3
2025-05-28 20:14:31,idle,SAMPLED_STATE,,1.5
2025-05-28 20:14:32,idle,SAMPLED_STATE,,0.0
2025-05-28 20:14:33,idle,SAMPLED_STATE,,0.0
2025-05-28 20:14:34,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:14:34,working_normal,SAMPLED_STATE,,29.4
2025-05-28 20:14:35,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:14:36,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:14:37,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.36s",
2025-05-28 20:14:37,idle,SAMPLED_STATE,,89.6
2025-05-28 20:14:38,idle,SAMPLED_STATE,,0.2
2025-05-28 20:14:39,idle,SAMPLED_STATE,,0.0
2025-05-28 20:14:40,idle,SAMPLED_STATE,,0.2
2025-05-28 20:14:41,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:14:41,working_normal,SAMPLED_STATE,,28.4
2025-05-28 20:14:42,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.32s",
2025-05-28 20:14:42,idle,SAMPLED_STATE,,89.6
2025-05-28 20:14:43,idle,SAMPLED_STATE,,0.3
2025-05-28 20:14:44,idle,SAMPLED_STATE,,0.3
2025-05-28 20:14:45,idle,SAMPLED_STATE,,0.0
2025-05-28 20:14:46,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:14:47,working_normal,SAMPLED_STATE,,24.4
2025-05-28 20:14:48,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:14:49,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:14:50,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.30s",
2025-05-28 20:14:50,idle,SAMPLED_STATE,,94.5
2025-05-28 20:14:51,idle,SAMPLED_STATE,,1.3
2025-05-28 20:14:52,idle,SAMPLED_STATE,,0.0
2025-05-28 20:14:53,idle,SAMPLED_STATE,,0.0
2025-05-28 20:14:54,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:14:54,working_normal,SAMPLED_STATE,,17.9
2025-05-28 20:14:55,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:14:56,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:14:57,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.33s",
2025-05-28 20:14:57,idle,SAMPLED_STATE,,94.8
2025-05-28 20:14:58,idle,SAMPLED_STATE,,0.0
2025-05-28 20:14:59,idle,SAMPLED_STATE,,0.8
2025-05-28 20:15:00,idle,SAMPLED_STATE,,0.0
2025-05-28 20:15:01,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:15:01,working_normal,SAMPLED_STATE,,25.4
2025-05-28 20:15:02,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.13s",
2025-05-28 20:15:02,idle,SAMPLED_STATE,,84.8
2025-05-28 20:15:03,idle,SAMPLED_STATE,,0.3
2025-05-28 20:15:04,idle,SAMPLED_STATE,,0.2
2025-05-28 20:15:05,idle,SAMPLED_STATE,,0.3
2025-05-28 20:15:06,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:15:06,working_normal,SAMPLED_STATE,,21.5
2025-05-28 20:15:07,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:15:08,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:15:09,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.89s",
2025-05-28 20:15:09,idle,SAMPLED_STATE,,60.7
2025-05-28 20:15:10,idle,SAMPLED_STATE,,0.5
2025-05-28 20:15:11,idle,SAMPLED_STATE,,1.0
2025-05-28 20:15:12,idle,SAMPLED_STATE,,0.3
2025-05-28 20:15:13,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:15:13,working_normal,SAMPLED_STATE,,35.5
2025-05-28 20:15:14,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:15:15,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:15:16,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.35s",
2025-05-28 20:15:16,idle,SAMPLED_STATE,,91.7
2025-05-28 20:15:17,idle,SAMPLED_STATE,,0.5
2025-05-28 20:15:18,idle,SAMPLED_STATE,,0.0
2025-05-28 20:15:19,idle,SAMPLED_STATE,,0.0
2025-05-28 20:15:20,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:15:21,working_normal,SAMPLED_STATE,,20.2
2025-05-28 20:15:22,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:15:23,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:15:24,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.33s",
2025-05-28 20:15:24,idle,SAMPLED_STATE,,91.4
2025-05-28 20:15:25,idle,SAMPLED_STATE,,0.0
2025-05-28 20:15:26,idle,SAMPLED_STATE,,1.3
2025-05-28 20:15:27,idle,SAMPLED_STATE,,0.3
2025-05-28 20:15:28,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:15:28,working_normal,SAMPLED_STATE,,22.3
2025-05-28 20:15:29,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:15:30,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:15:31,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.90s",
2025-05-28 20:15:31,idle,SAMPLED_STATE,,57.8
2025-05-28 20:15:32,idle,SAMPLED_STATE,,0.5
2025-05-28 20:15:33,idle,SAMPLED_STATE,,0.0
2025-05-28 20:15:34,idle,SAMPLED_STATE,,0.0
2025-05-28 20:15:35,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:15:35,working_normal,SAMPLED_STATE,,39.0
2025-05-28 20:15:36,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:15:37,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:15:38,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.32s",
2025-05-28 20:15:38,idle,SAMPLED_STATE,,85.8
2025-05-28 20:15:39,idle,SAMPLED_STATE,,8.5
2025-05-28 20:15:40,idle,SAMPLED_STATE,,0.0
2025-05-28 20:15:41,idle,SAMPLED_STATE,,1.3
2025-05-28 20:15:42,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:15:42,working_normal,SAMPLED_STATE,,19.5
2025-05-28 20:15:43,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:15:44,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:15:45,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.81s",
2025-05-28 20:15:45,idle,SAMPLED_STATE,,53.5
2025-05-28 20:15:46,idle,SAMPLED_STATE,,1.0
2025-05-28 20:15:47,idle,SAMPLED_STATE,,0.0
2025-05-28 20:15:48,idle,SAMPLED_STATE,,0.2
2025-05-28 20:15:49,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:15:49,working_normal,SAMPLED_STATE,,48.9
2025-05-28 20:15:50,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.06s",
2025-05-28 20:15:50,idle,SAMPLED_STATE,,57.9
2025-05-28 20:15:51,idle,SAMPLED_STATE,,1.3
2025-05-28 20:15:52,idle,SAMPLED_STATE,,0.0
2025-05-28 20:15:53,idle,SAMPLED_STATE,,0.2
2025-05-28 20:15:54,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:15:54,working_normal,SAMPLED_STATE,,44.5
2025-05-28 20:15:55,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.29s",
2025-05-28 20:15:55,idle,SAMPLED_STATE,,84.0
2025-05-28 20:15:56,idle,SAMPLED_STATE,,1.0
2025-05-28 20:15:57,idle,SAMPLED_STATE,,0.5
2025-05-28 20:15:58,idle,SAMPLED_STATE,,0.0
2025-05-28 20:15:59,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:15:59,working_normal,SAMPLED_STATE,,21.4
2025-05-28 20:16:00,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:16:01,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:16:02,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.92s",
2025-05-28 20:16:02,idle,SAMPLED_STATE,,62.2
2025-05-28 20:16:03,idle,SAMPLED_STATE,,0.2
2025-05-28 20:16:04,idle,SAMPLED_STATE,,0.0
2025-05-28 20:16:05,idle,SAMPLED_STATE,,0.0
2025-05-28 20:16:06,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:16:06,working_normal,SAMPLED_STATE,,35.9
2025-05-28 20:16:07,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:16:08,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:16:09,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.29s",
2025-05-28 20:16:09,idle,SAMPLED_STATE,,86.6
2025-05-28 20:16:10,idle,SAMPLED_STATE,,0.5
2025-05-28 20:16:11,idle,SAMPLED_STATE,,0.5
2025-05-28 20:16:12,idle,SAMPLED_STATE,,0.5
2025-05-28 20:16:13,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:16:14,working_normal,SAMPLED_STATE,,19.3
2025-05-28 20:16:15,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:16:16,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:16:16,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.90s",
2025-05-28 20:16:17,idle,SAMPLED_STATE,,63.0
2025-05-28 20:16:18,idle,SAMPLED_STATE,,0.0
2025-05-28 20:16:19,idle,SAMPLED_STATE,,0.2
2025-05-28 20:16:20,idle,SAMPLED_STATE,,0.0
2025-05-28 20:16:20,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:16:21,working_normal,SAMPLED_STATE,,38.3
2025-05-28 20:16:21,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.34s",
2025-05-28 20:16:22,idle,SAMPLED_STATE,,87.3
2025-05-28 20:16:23,idle,SAMPLED_STATE,,0.0
2025-05-28 20:16:24,idle,SAMPLED_STATE,,0.0
2025-05-28 20:16:25,idle,SAMPLED_STATE,,0.2
2025-05-28 20:16:25,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:16:26,working_normal,SAMPLED_STATE,,25.3
2025-05-28 20:16:27,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 20:16:27,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:16:28,idle,SAMPLED_STATE,,5.2
2025-05-28 20:16:29,idle,SAMPLED_STATE,,0.0
2025-05-28 20:16:30,idle,SAMPLED_STATE,,0.5
2025-05-28 20:16:31,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:16:31,working_normal,SAMPLED_STATE,,22.2
2025-05-28 20:16:32,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.09s",
2025-05-28 20:16:32,idle,SAMPLED_STATE,,82.0
2025-05-28 20:16:33,idle,SAMPLED_STATE,,0.3
2025-05-28 20:16:34,idle,SAMPLED_STATE,,0.0
2025-05-28 20:16:35,idle,SAMPLED_STATE,,0.0
2025-05-28 20:16:36,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:16:36,working_normal,SAMPLED_STATE,,24.4
2025-05-28 20:16:37,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:16:38,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:16:39,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.83s",
2025-05-28 20:16:39,idle,SAMPLED_STATE,,50.9
2025-05-28 20:16:40,idle,SAMPLED_STATE,,0.2
2025-05-28 20:16:41,idle,SAMPLED_STATE,,1.0
2025-05-28 20:16:42,idle,SAMPLED_STATE,,0.3
2025-05-28 20:16:43,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:16:43,working_normal,SAMPLED_STATE,,51.4
2025-05-28 20:16:44,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.08s",
2025-05-28 20:16:44,idle,SAMPLED_STATE,,57.0
2025-05-28 20:16:45,idle,SAMPLED_STATE,,0.0
2025-05-28 20:16:46,idle,SAMPLED_STATE,,1.0
2025-05-28 20:16:47,idle,SAMPLED_STATE,,0.3
2025-05-28 20:16:48,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:16:48,working_normal,SAMPLED_STATE,,44.9
2025-05-28 20:16:49,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.27s",
2025-05-28 20:16:49,idle,SAMPLED_STATE,,81.4
2025-05-28 20:16:50,idle,SAMPLED_STATE,,0.5
2025-05-28 20:16:51,idle,SAMPLED_STATE,,1.3
2025-05-28 20:16:52,idle,SAMPLED_STATE,,0.0
2025-05-28 20:16:53,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:16:53,working_normal,SAMPLED_STATE,,23.5
2025-05-28 20:16:54,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:16:55,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:16:56,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.83s",
2025-05-28 20:16:56,idle,SAMPLED_STATE,,51.0
2025-05-28 20:16:57,idle,SAMPLED_STATE,,0.5
2025-05-28 20:16:58,idle,SAMPLED_STATE,,0.0
2025-05-28 20:16:59,idle,SAMPLED_STATE,,0.0
2025-05-28 20:17:00,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:17:01,working_normal,SAMPLED_STATE,,50.6
2025-05-28 20:17:01,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 20:17:02,idle,SAMPLED_STATE,,82.0
2025-05-28 20:17:03,idle,SAMPLED_STATE,,0.5
2025-05-28 20:17:04,idle,SAMPLED_STATE,,0.0
2025-05-28 20:17:05,idle,SAMPLED_STATE,,0.0
2025-05-28 20:17:05,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:17:06,working_normal,SAMPLED_STATE,,22.3
2025-05-28 20:17:07,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:17:08,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:17:09,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:17:09,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.39s",
2025-05-28 20:17:10,idle,SAMPLED_STATE,,5.8
2025-05-28 20:17:11,idle,SAMPLED_STATE,,1.0
2025-05-28 20:17:12,idle,SAMPLED_STATE,,0.5
2025-05-28 20:17:13,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:17:13,working_normal,SAMPLED_STATE,,19.5
2025-05-28 20:17:14,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:17:14,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.35s",
2025-05-28 20:17:15,idle,SAMPLED_STATE,,16.8
2025-05-28 20:17:16,idle,SAMPLED_STATE,,1.0
2025-05-28 20:17:17,idle,SAMPLED_STATE,,0.0
2025-05-28 20:17:18,idle,SAMPLED_STATE,,0.0
2025-05-28 20:17:18,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:17:19,working_normal,SAMPLED_STATE,,88.3
2025-05-28 20:17:20,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:17:21,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:17:21,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.32s",
2025-05-28 20:17:22,idle,SAMPLED_STATE,,35.9
2025-05-28 20:17:23,idle,SAMPLED_STATE,,0.0
2025-05-28 20:17:24,idle,SAMPLED_STATE,,0.0
2025-05-28 20:17:25,idle,SAMPLED_STATE,,0.2
2025-05-28 20:17:25,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:17:26,working_normal,SAMPLED_STATE,,61.3
2025-05-28 20:17:27,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:17:28,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:17:28,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.86s",
2025-05-28 20:17:29,idle,SAMPLED_STATE,,17.2
2025-05-28 20:17:30,idle,SAMPLED_STATE,,0.0
2025-05-28 20:17:31,idle,SAMPLED_STATE,,1.0
2025-05-28 20:17:32,idle,SAMPLED_STATE,,0.0
2025-05-28 20:17:32,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:17:33,working_normal,SAMPLED_STATE,,78.9
2025-05-28 20:17:34,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:17:35,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:17:35,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.29s",
2025-05-28 20:17:36,idle,SAMPLED_STATE,,42.8
2025-05-28 20:17:37,idle,SAMPLED_STATE,,0.5
2025-05-28 20:17:38,idle,SAMPLED_STATE,,0.0
2025-05-28 20:17:39,idle,SAMPLED_STATE,,0.0
2025-05-28 20:17:39,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:17:40,working_normal,SAMPLED_STATE,,54.5
2025-05-28 20:17:41,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:17:42,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:17:43,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.37s",
2025-05-28 20:17:43,idle,SAMPLED_STATE,,75.1
2025-05-28 20:17:44,idle,SAMPLED_STATE,,0.0
2025-05-28 20:17:45,idle,SAMPLED_STATE,,0.0
2025-05-28 20:17:46,idle,SAMPLED_STATE,,1.0
2025-05-28 20:17:47,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:17:47,working_normal,SAMPLED_STATE,,27.3
2025-05-28 20:17:48,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:17:48,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-05-28 20:17:49,idle,SAMPLED_STATE,,18.8
2025-05-28 20:17:50,idle,SAMPLED_STATE,,1.3
2025-05-28 20:17:51,idle,SAMPLED_STATE,,1.0
2025-05-28 20:17:52,idle,SAMPLED_STATE,,0.3
2025-05-28 20:17:52,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:17:53,working_normal,SAMPLED_STATE,,84.7
2025-05-28 20:17:54,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.30s",
2025-05-28 20:17:54,idle,SAMPLED_STATE,,46.2
2025-05-28 20:17:55,idle,SAMPLED_STATE,,2.1
2025-05-28 20:17:56,idle,SAMPLED_STATE,,5.3
2025-05-28 20:17:57,idle,SAMPLED_STATE,,0.8
2025-05-28 20:17:58,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:17:58,working_normal,SAMPLED_STATE,,52.6
2025-05-28 20:17:59,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:18:00,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:18:01,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.96s",
2025-05-28 20:18:01,idle,SAMPLED_STATE,,35.4
2025-05-28 20:18:02,idle,SAMPLED_STATE,,0.8
2025-05-28 20:18:03,idle,SAMPLED_STATE,,0.3
2025-05-28 20:18:04,idle,SAMPLED_STATE,,0.0
2025-05-28 20:18:05,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:18:05,working_normal,SAMPLED_STATE,,66.8
2025-05-28 20:18:06,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.17s",
2025-05-28 20:18:06,idle,SAMPLED_STATE,,51.1
2025-05-28 20:18:07,idle,SAMPLED_STATE,,0.5
2025-05-28 20:18:08,idle,SAMPLED_STATE,,0.3
2025-05-28 20:18:09,idle,SAMPLED_STATE,,0.8
2025-05-28 20:18:10,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:18:10,working_normal,SAMPLED_STATE,,46.9
2025-05-28 20:18:11,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:18:12,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:18:13,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.92s",
2025-05-28 20:18:13,idle,SAMPLED_STATE,,38.8
2025-05-28 20:18:14,idle,SAMPLED_STATE,,0.5
2025-05-28 20:18:15,idle,SAMPLED_STATE,,0.0
2025-05-28 20:18:16,idle,SAMPLED_STATE,,1.3
2025-05-28 20:18:17,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:18:17,working_normal,SAMPLED_STATE,,63.2
2025-05-28 20:18:18,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.07s",
2025-05-28 20:18:18,idle,SAMPLED_STATE,,44.9
2025-05-28 20:18:19,idle,SAMPLED_STATE,,0.5
2025-05-28 20:18:20,idle,SAMPLED_STATE,,0.5
2025-05-28 20:18:21,idle,SAMPLED_STATE,,1.0
2025-05-28 20:18:22,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:18:22,working_normal,SAMPLED_STATE,,52.1
2025-05-28 20:18:23,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:18:24,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:18:25,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.31s",
2025-05-28 20:18:25,idle,SAMPLED_STATE,,71.3
2025-05-28 20:18:26,idle,SAMPLED_STATE,,1.3
2025-05-28 20:18:27,idle,SAMPLED_STATE,,0.5
2025-05-28 20:18:28,idle,SAMPLED_STATE,,0.3
2025-05-28 20:18:29,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:18:29,working_normal,SAMPLED_STATE,,24.8
2025-05-28 20:18:30,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:18:31,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:18:32,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.36s",
2025-05-28 20:18:33,idle,SAMPLED_STATE,,94.1
2025-05-28 20:18:34,idle,SAMPLED_STATE,,0.5
2025-05-28 20:18:35,idle,SAMPLED_STATE,,0.0
2025-05-28 20:18:36,idle,SAMPLED_STATE,,1.0
2025-05-28 20:18:36,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:18:37,working_normal,SAMPLED_STATE,,24.2
2025-05-28 20:18:38,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.10s",
2025-05-28 20:18:38,idle,SAMPLED_STATE,,82.2
2025-05-28 20:18:39,idle,SAMPLED_STATE,,0.7
2025-05-28 20:18:40,idle,SAMPLED_STATE,,0.3
2025-05-28 20:18:41,idle,SAMPLED_STATE,,1.3
2025-05-28 20:18:42,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:18:42,working_normal,SAMPLED_STATE,,23.5
2025-05-28 20:18:43,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:18:44,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:18:44,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.87s",
2025-05-28 20:18:45,idle,SAMPLED_STATE,,55.5
2025-05-28 20:18:46,idle,SAMPLED_STATE,,1.5
2025-05-28 20:18:47,idle,SAMPLED_STATE,,0.3
2025-05-28 20:18:48,idle,SAMPLED_STATE,,9.0
2025-05-28 20:18:48,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:18:49,working_normal,SAMPLED_STATE,,42.0
2025-05-28 20:18:50,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:18:51,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:18:51,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.92s",
2025-05-28 20:18:52,idle,SAMPLED_STATE,,44.5
2025-05-28 20:18:53,idle,SAMPLED_STATE,,0.0
2025-05-28 20:18:54,idle,SAMPLED_STATE,,0.5
2025-05-28 20:18:55,idle,SAMPLED_STATE,,0.8
2025-05-28 20:18:55,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:18:56,working_normal,SAMPLED_STATE,,52.9
2025-05-28 20:18:57,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:18:58,working_normal,SAMPLED_STATE,,100.0
