timestamp,state,event_type,event_details,cpu_percent
2025-05-28 15:55:20,idle,SAMPLED_STATE,,2.0
2025-05-28 15:55:21,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:55:21,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 15:55:21,idle,SAMPLED_STATE,,35.6
2025-05-28 15:55:22,idle,SAMPLED_STATE,,2.6
2025-05-28 15:55:23,idle,SAMPLED_STATE,,2.3
2025-05-28 15:55:24,idle,SAMPLED_STATE,,9.9
2025-05-28 15:55:25,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:55:25,working_normal,SAMPLED_STATE,,25.8
2025-05-28 15:55:26,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 15:55:26,idle,SAMPLED_STATE,,95.0
2025-05-28 15:55:27,idle,SAMPLED_STATE,,2.8
2025-05-28 15:55:28,idle,SAMPLED_STATE,,1.5
2025-05-28 15:55:29,idle,SAMPLED_STATE,,2.0
2025-05-28 15:55:30,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:55:31,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 15:55:31,idle,SAMPLED_STATE,,29.0
2025-05-28 15:55:32,idle,SAMPLED_STATE,,3.9
2025-05-28 15:55:33,idle,SAMPLED_STATE,,2.6
2025-05-28 15:55:34,idle,SAMPLED_STATE,,2.5
2025-05-28 15:55:35,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:55:35,working_normal,SAMPLED_STATE,,25.4
2025-05-28 15:55:36,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:55:36,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.59s",
2025-05-28 15:55:37,idle,SAMPLED_STATE,,31.1
2025-05-28 15:55:38,idle,SAMPLED_STATE,,2.6
2025-05-28 15:55:39,idle,SAMPLED_STATE,,2.0
2025-05-28 15:55:40,idle,SAMPLED_STATE,,2.0
2025-05-28 15:55:40,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:55:41,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 15:55:41,idle,SAMPLED_STATE,,38.9
2025-05-28 15:55:42,idle,SAMPLED_STATE,,2.8
2025-05-28 15:55:43,idle,SAMPLED_STATE,,2.6
2025-05-28 15:55:44,idle,SAMPLED_STATE,,2.0
2025-05-28 15:55:45,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:55:45,working_normal,SAMPLED_STATE,,44.5
2025-05-28 15:55:46,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:55:46,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.61s",
2025-05-28 15:55:47,idle,SAMPLED_STATE,,18.7
2025-05-28 15:55:48,idle,SAMPLED_STATE,,2.3
2025-05-28 15:55:49,idle,SAMPLED_STATE,,2.8
2025-05-28 15:55:50,idle,SAMPLED_STATE,,1.8
2025-05-28 15:55:50,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:55:51,working_normal,SAMPLED_STATE,,86.8
2025-05-28 15:55:52,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.35s",
2025-05-28 15:55:52,idle,SAMPLED_STATE,,50.3
2025-05-28 15:55:53,idle,SAMPLED_STATE,,2.3
2025-05-28 15:55:54,idle,SAMPLED_STATE,,2.0
2025-05-28 15:55:55,idle,SAMPLED_STATE,,2.5
2025-05-28 15:55:56,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:55:56,working_normal,SAMPLED_STATE,,54.6
2025-05-28 15:55:57,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:55:57,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.60s",
2025-05-28 15:55:58,idle,SAMPLED_STATE,,7.6
2025-05-28 15:55:59,idle,SAMPLED_STATE,,1.5
2025-05-28 15:56:00,idle,SAMPLED_STATE,,2.0
2025-05-28 15:56:01,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:56:01,working_normal,SAMPLED_STATE,,23.1
2025-05-28 15:56:02,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:56:02,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.37s",
2025-05-28 15:56:03,idle,SAMPLED_STATE,,11.9
2025-05-28 15:56:04,idle,SAMPLED_STATE,,2.0
2025-05-28 15:56:05,idle,SAMPLED_STATE,,1.8
2025-05-28 15:56:06,idle,SAMPLED_STATE,,2.6
2025-05-28 15:56:06,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:56:07,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 15:56:07,idle,SAMPLED_STATE,,38.1
2025-05-28 15:56:08,idle,SAMPLED_STATE,,1.8
2025-05-28 15:56:09,idle,SAMPLED_STATE,,2.5
2025-05-28 15:56:10,idle,SAMPLED_STATE,,2.3
2025-05-28 15:56:11,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:56:11,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 15:56:11,idle,SAMPLED_STATE,,41.3
2025-05-28 15:56:12,idle,SAMPLED_STATE,,1.5
2025-05-28 15:56:13,idle,SAMPLED_STATE,,1.8
2025-05-28 15:56:14,idle,SAMPLED_STATE,,2.3
2025-05-28 15:56:15,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:56:16,working_normal,SAMPLED_STATE,,31.2
2025-05-28 15:56:17,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:56:17,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.36s",
2025-05-28 15:56:18,idle,SAMPLED_STATE,,8.2
2025-05-28 15:56:19,idle,SAMPLED_STATE,,2.0
2025-05-28 15:56:20,idle,SAMPLED_STATE,,1.8
2025-05-28 15:56:21,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:56:21,working_normal,SAMPLED_STATE,,22.1
2025-05-28 15:56:22,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:56:22,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.41s",
2025-05-28 15:56:23,idle,SAMPLED_STATE,,16.6
2025-05-28 15:56:24,idle,SAMPLED_STATE,,1.8
2025-05-28 15:56:25,idle,SAMPLED_STATE,,2.0
2025-05-28 15:56:26,idle,SAMPLED_STATE,,2.0
2025-05-28 15:56:26,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:56:26,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.47s",
2025-05-28 15:56:27,idle,SAMPLED_STATE,,51.9
2025-05-28 15:56:28,idle,SAMPLED_STATE,,2.3
2025-05-28 15:56:29,idle,SAMPLED_STATE,,1.8
2025-05-28 15:56:30,idle,SAMPLED_STATE,,2.3
2025-05-28 15:56:30,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:56:31,working_normal,SAMPLED_STATE,,44.7
2025-05-28 15:56:32,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.39s",
2025-05-28 15:56:32,idle,SAMPLED_STATE,,95.3
2025-05-28 15:56:33,idle,SAMPLED_STATE,,2.5
2025-05-28 15:56:34,idle,SAMPLED_STATE,,1.8
2025-05-28 15:56:35,idle,SAMPLED_STATE,,2.3
2025-05-28 15:56:36,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:56:36,working_normal,SAMPLED_STATE,,24.1
2025-05-28 15:56:37,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:56:37,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.42s",
2025-05-28 15:56:38,idle,SAMPLED_STATE,,16.2
2025-05-28 15:56:39,idle,SAMPLED_STATE,,1.8
2025-05-28 15:56:40,idle,SAMPLED_STATE,,1.8
2025-05-28 15:56:41,idle,SAMPLED_STATE,,3.3
2025-05-28 15:56:41,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:56:42,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 15:56:42,idle,SAMPLED_STATE,,37.0
2025-05-28 15:56:43,idle,SAMPLED_STATE,,9.7
2025-05-28 15:56:44,idle,SAMPLED_STATE,,1.8
2025-05-28 15:56:45,idle,SAMPLED_STATE,,2.3
2025-05-28 15:56:46,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:56:46,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 15:56:46,idle,SAMPLED_STATE,,38.1
2025-05-28 15:56:47,idle,SAMPLED_STATE,,2.0
2025-05-28 15:56:48,idle,SAMPLED_STATE,,2.0
2025-05-28 15:56:49,idle,SAMPLED_STATE,,1.8
2025-05-28 15:56:50,working_anomaly,WORKLOAD_START,"type:anomaly,sleep_duration:3",
2025-05-28 15:56:50,working_anomaly,SAMPLED_STATE,,3.1
2025-05-28 15:56:51,working_anomaly,SAMPLED_STATE,,3.1
2025-05-28 15:56:52,working_anomaly,SAMPLED_STATE,,2.0
2025-05-28 15:56:53,working_anomaly,WORKLOAD_END,"type:anomaly,sleep_duration:3,duration:3.00s",
2025-05-28 15:56:53,idle,SAMPLED_STATE,,2.3
2025-05-28 15:56:54,idle,SAMPLED_STATE,,1.8
2025-05-28 15:56:55,idle,SAMPLED_STATE,,1.8
2025-05-28 15:56:56,idle,SAMPLED_STATE,,2.8
2025-05-28 15:56:57,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:56:57,working_normal,SAMPLED_STATE,,35.8
2025-05-28 15:56:58,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:56:58,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.58s",
2025-05-28 15:56:59,idle,SAMPLED_STATE,,22.9
2025-05-28 15:57:00,idle,SAMPLED_STATE,,2.3
2025-05-28 15:57:01,idle,SAMPLED_STATE,,2.8
2025-05-28 15:57:02,idle,SAMPLED_STATE,,2.3
2025-05-28 15:57:02,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:57:03,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.41s",
2025-05-28 15:57:03,idle,SAMPLED_STATE,,46.2
2025-05-28 15:57:04,idle,SAMPLED_STATE,,1.8
2025-05-28 15:57:05,idle,SAMPLED_STATE,,2.0
2025-05-28 15:57:06,idle,SAMPLED_STATE,,2.6
2025-05-28 15:57:07,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:57:07,working_normal,SAMPLED_STATE,,43.5
2025-05-28 15:57:08,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.32s",
2025-05-28 15:57:08,idle,SAMPLED_STATE,,90.0
2025-05-28 15:57:09,idle,SAMPLED_STATE,,2.0
2025-05-28 15:57:10,idle,SAMPLED_STATE,,1.8
2025-05-28 15:57:11,idle,SAMPLED_STATE,,2.8
2025-05-28 15:57:12,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:57:13,working_normal,SAMPLED_STATE,,29.3
2025-05-28 15:57:13,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 15:57:14,idle,SAMPLED_STATE,,89.1
2025-05-28 15:57:15,idle,SAMPLED_STATE,,2.3
2025-05-28 15:57:16,idle,SAMPLED_STATE,,1.5
2025-05-28 15:57:17,idle,SAMPLED_STATE,,3.3
2025-05-28 15:57:17,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:57:18,working_normal,SAMPLED_STATE,,29.9
2025-05-28 15:57:19,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:57:19,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.57s",
2025-05-28 15:57:20,idle,SAMPLED_STATE,,23.5
2025-05-28 15:57:21,idle,SAMPLED_STATE,,2.0
2025-05-28 15:57:22,idle,SAMPLED_STATE,,2.8
2025-05-28 15:57:23,idle,SAMPLED_STATE,,2.0
2025-05-28 15:57:23,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:57:23,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.43s",
2025-05-28 15:57:24,idle,SAMPLED_STATE,,48.0
2025-05-28 15:57:25,idle,SAMPLED_STATE,,2.0
2025-05-28 15:57:26,idle,SAMPLED_STATE,,1.8
2025-05-28 15:57:27,idle,SAMPLED_STATE,,2.8
2025-05-28 15:57:27,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:57:28,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 15:57:28,idle,SAMPLED_STATE,,38.0
2025-05-28 15:57:29,idle,SAMPLED_STATE,,1.5
2025-05-28 15:57:30,idle,SAMPLED_STATE,,1.8
2025-05-28 15:57:31,idle,SAMPLED_STATE,,2.3
2025-05-28 15:57:32,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:57:32,working_normal,SAMPLED_STATE,,27.4
2025-05-28 15:57:33,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:57:33,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.57s",
2025-05-28 15:57:34,idle,SAMPLED_STATE,,27.5
2025-05-28 15:57:35,idle,SAMPLED_STATE,,1.5
2025-05-28 15:57:36,idle,SAMPLED_STATE,,2.8
2025-05-28 15:57:37,idle,SAMPLED_STATE,,2.1
2025-05-28 15:57:37,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:57:38,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 15:57:38,idle,SAMPLED_STATE,,37.3
2025-05-28 15:57:39,idle,SAMPLED_STATE,,2.0
2025-05-28 15:57:40,idle,SAMPLED_STATE,,1.8
2025-05-28 15:57:41,idle,SAMPLED_STATE,,3.1
2025-05-28 15:57:42,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:57:42,working_normal,SAMPLED_STATE,,47.0
2025-05-28 15:57:43,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:57:43,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.61s",
2025-05-28 15:57:44,idle,SAMPLED_STATE,,14.9
2025-05-28 15:57:45,idle,SAMPLED_STATE,,1.8
2025-05-28 15:57:46,idle,SAMPLED_STATE,,2.6
2025-05-28 15:57:47,idle,SAMPLED_STATE,,2.0
2025-05-28 15:57:47,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:57:48,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.42s",
2025-05-28 15:57:48,idle,SAMPLED_STATE,,47.0
2025-05-28 15:57:49,idle,SAMPLED_STATE,,2.5
2025-05-28 15:57:50,idle,SAMPLED_STATE,,1.8
2025-05-28 15:57:51,idle,SAMPLED_STATE,,2.8
2025-05-28 15:57:52,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:57:52,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.30s",
2025-05-28 15:57:52,idle,SAMPLED_STATE,,36.4
2025-05-28 15:57:53,idle,SAMPLED_STATE,,2.0
2025-05-28 15:57:54,idle,SAMPLED_STATE,,1.5
2025-05-28 15:57:55,idle,SAMPLED_STATE,,2.3
2025-05-28 15:57:56,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:57:56,working_normal,SAMPLED_STATE,,30.2
2025-05-28 15:57:57,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:57:58,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.59s",
2025-05-28 15:57:58,idle,SAMPLED_STATE,,28.5
2025-05-28 15:57:59,idle,SAMPLED_STATE,,2.8
2025-05-28 15:58:00,idle,SAMPLED_STATE,,2.8
2025-05-28 15:58:01,idle,SAMPLED_STATE,,3.6
2025-05-28 15:58:02,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:58:02,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.33s",
2025-05-28 15:58:02,idle,SAMPLED_STATE,,40.0
2025-05-28 15:58:03,idle,SAMPLED_STATE,,2.0
2025-05-28 15:58:04,idle,SAMPLED_STATE,,1.8
2025-05-28 15:58:05,idle,SAMPLED_STATE,,2.3
2025-05-28 15:58:06,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:58:06,working_normal,SAMPLED_STATE,,46.6
2025-05-28 15:58:07,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.44s",
2025-05-28 15:58:08,idle,SAMPLED_STATE,,90.5
2025-05-28 15:58:09,idle,SAMPLED_STATE,,2.0
2025-05-28 15:58:10,idle,SAMPLED_STATE,,2.5
2025-05-28 15:58:11,idle,SAMPLED_STATE,,1.8
2025-05-28 15:58:11,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:58:12,working_normal,SAMPLED_STATE,,30.2
2025-05-28 15:58:13,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:58:13,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.58s",
2025-05-28 15:58:14,idle,SAMPLED_STATE,,25.9
2025-05-28 15:58:15,idle,SAMPLED_STATE,,2.3
2025-05-28 15:58:16,idle,SAMPLED_STATE,,2.5
2025-05-28 15:58:17,idle,SAMPLED_STATE,,3.1
2025-05-28 15:58:17,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:58:18,working_normal,SAMPLED_STATE,,79.1
2025-05-28 15:58:18,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 15:58:19,idle,SAMPLED_STATE,,53.8
2025-05-28 15:58:20,idle,SAMPLED_STATE,,2.3
2025-05-28 15:58:21,idle,SAMPLED_STATE,,2.3
2025-05-28 15:58:22,idle,SAMPLED_STATE,,2.8
2025-05-28 15:58:22,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:58:23,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 15:58:23,idle,SAMPLED_STATE,,49.1
2025-05-28 15:58:24,idle,SAMPLED_STATE,,2.5
2025-05-28 15:58:25,idle,SAMPLED_STATE,,1.8
2025-05-28 15:58:26,idle,SAMPLED_STATE,,2.3
2025-05-28 15:58:27,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:58:27,working_normal,SAMPLED_STATE,,26.2
2025-05-28 15:58:28,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:58:28,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.69s",
2025-05-28 15:58:29,idle,SAMPLED_STATE,,42.6
2025-05-28 15:58:30,idle,SAMPLED_STATE,,2.0
2025-05-28 15:58:31,idle,SAMPLED_STATE,,3.3
2025-05-28 15:58:32,idle,SAMPLED_STATE,,2.0
2025-05-28 15:58:32,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:58:33,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 15:58:33,idle,SAMPLED_STATE,,38.3
2025-05-28 15:58:34,idle,SAMPLED_STATE,,2.0
2025-05-28 15:58:35,idle,SAMPLED_STATE,,2.0
2025-05-28 15:58:36,idle,SAMPLED_STATE,,2.8
2025-05-28 15:58:37,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:58:37,working_normal,SAMPLED_STATE,,35.7
2025-05-28 15:58:37,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 15:58:38,idle,SAMPLED_STATE,,15.2
2025-05-28 15:58:39,idle,SAMPLED_STATE,,2.3
2025-05-28 15:58:40,idle,SAMPLED_STATE,,2.0
2025-05-28 15:58:41,idle,SAMPLED_STATE,,3.3
2025-05-28 15:58:41,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:58:41,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.30s",
2025-05-28 15:58:42,idle,SAMPLED_STATE,,36.5
2025-05-28 15:58:43,idle,SAMPLED_STATE,,1.8
2025-05-28 15:58:44,idle,SAMPLED_STATE,,2.0
2025-05-28 15:58:45,idle,SAMPLED_STATE,,2.0
2025-05-28 15:58:45,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:58:46,working_normal,SAMPLED_STATE,,62.6
2025-05-28 15:58:47,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.37s",
2025-05-28 15:58:47,idle,SAMPLED_STATE,,76.4
2025-05-28 15:58:48,idle,SAMPLED_STATE,,2.5
2025-05-28 15:58:49,idle,SAMPLED_STATE,,2.0
2025-05-28 15:58:50,idle,SAMPLED_STATE,,1.8
2025-05-28 15:58:51,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:58:51,working_normal,SAMPLED_STATE,,33.2
2025-05-28 15:58:51,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 15:58:52,idle,SAMPLED_STATE,,10.7
2025-05-28 15:58:53,idle,SAMPLED_STATE,,2.3
2025-05-28 15:58:54,idle,SAMPLED_STATE,,2.0
2025-05-28 15:58:55,idle,SAMPLED_STATE,,2.5
2025-05-28 15:58:55,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:58:56,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.43s",
2025-05-28 15:58:56,idle,SAMPLED_STATE,,49.6
2025-05-28 15:58:57,idle,SAMPLED_STATE,,2.3
2025-05-28 15:58:58,idle,SAMPLED_STATE,,1.5
2025-05-28 15:58:59,idle,SAMPLED_STATE,,2.3
2025-05-28 15:59:00,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:59:00,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 15:59:00,idle,SAMPLED_STATE,,37.7
2025-05-28 15:59:01,idle,SAMPLED_STATE,,3.4
2025-05-28 15:59:02,idle,SAMPLED_STATE,,2.0
2025-05-28 15:59:03,idle,SAMPLED_STATE,,1.8
2025-05-28 15:59:04,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:59:04,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.30s",
2025-05-28 15:59:04,idle,SAMPLED_STATE,,30.2
2025-05-28 15:59:05,idle,SAMPLED_STATE,,2.0
2025-05-28 15:59:06,idle,SAMPLED_STATE,,3.1
2025-05-28 15:59:07,idle,SAMPLED_STATE,,2.8
2025-05-28 15:59:08,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:59:09,working_normal,SAMPLED_STATE,,24.3
2025-05-28 15:59:10,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:59:10,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.34s",
2025-05-28 15:59:11,idle,SAMPLED_STATE,,9.6
2025-05-28 15:59:12,idle,SAMPLED_STATE,,3.3
2025-05-28 15:59:13,idle,SAMPLED_STATE,,1.8
2025-05-28 15:59:14,idle,SAMPLED_STATE,,2.5
2025-05-28 15:59:14,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:59:14,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.41s",
2025-05-28 15:59:15,idle,SAMPLED_STATE,,46.0
2025-05-28 15:59:16,idle,SAMPLED_STATE,,1.8
2025-05-28 15:59:17,idle,SAMPLED_STATE,,3.1
2025-05-28 15:59:18,idle,SAMPLED_STATE,,2.0
2025-05-28 15:59:18,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:59:19,working_normal,SAMPLED_STATE,,56.6
2025-05-28 15:59:19,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.34s",
2025-05-28 15:59:20,idle,SAMPLED_STATE,,78.7
2025-05-28 15:59:21,idle,SAMPLED_STATE,,2.0
2025-05-28 15:59:22,idle,SAMPLED_STATE,,2.8
2025-05-28 15:59:23,idle,SAMPLED_STATE,,2.3
2025-05-28 15:59:23,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:59:24,working_normal,SAMPLED_STATE,,34.9
2025-05-28 15:59:24,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.42s",
2025-05-28 15:59:25,idle,SAMPLED_STATE,,10.1
2025-05-28 15:59:26,idle,SAMPLED_STATE,,1.8
2025-05-28 15:59:27,idle,SAMPLED_STATE,,3.3
2025-05-28 15:59:28,idle,SAMPLED_STATE,,2.0
2025-05-28 15:59:28,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:59:28,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.42s",
2025-05-28 15:59:29,idle,SAMPLED_STATE,,46.3
2025-05-28 15:59:30,idle,SAMPLED_STATE,,2.0
2025-05-28 15:59:31,idle,SAMPLED_STATE,,2.3
2025-05-28 15:59:32,idle,SAMPLED_STATE,,2.8
2025-05-28 15:59:32,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:59:33,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 15:59:33,idle,SAMPLED_STATE,,45.6
2025-05-28 15:59:34,idle,SAMPLED_STATE,,1.3
2025-05-28 15:59:35,idle,SAMPLED_STATE,,2.0
2025-05-28 15:59:36,idle,SAMPLED_STATE,,1.5
2025-05-28 15:59:37,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:59:37,working_normal,SAMPLED_STATE,,28.8
2025-05-28 15:59:38,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:59:38,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 15:59:39,idle,SAMPLED_STATE,,7.9
2025-05-28 15:59:40,idle,SAMPLED_STATE,,2.0
2025-05-28 15:59:41,idle,SAMPLED_STATE,,1.5
2025-05-28 15:59:42,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:59:42,working_normal,SAMPLED_STATE,,22.2
2025-05-28 15:59:43,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:59:43,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.57s",
2025-05-28 15:59:44,idle,SAMPLED_STATE,,33.1
2025-05-28 15:59:45,idle,SAMPLED_STATE,,1.8
2025-05-28 15:59:46,idle,SAMPLED_STATE,,2.8
2025-05-28 15:59:47,idle,SAMPLED_STATE,,2.6
2025-05-28 15:59:47,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:59:48,working_normal,SAMPLED_STATE,,72.2
2025-05-28 15:59:49,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 15:59:49,idle,SAMPLED_STATE,,62.0
2025-05-28 15:59:50,idle,SAMPLED_STATE,,2.0
2025-05-28 15:59:51,idle,SAMPLED_STATE,,3.1
2025-05-28 15:59:52,idle,SAMPLED_STATE,,2.0
2025-05-28 15:59:53,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:59:53,working_normal,SAMPLED_STATE,,42.4
2025-05-28 15:59:54,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:59:54,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.58s",
2025-05-28 15:59:55,idle,SAMPLED_STATE,,18.4
2025-05-28 15:59:56,idle,SAMPLED_STATE,,2.8
2025-05-28 15:59:57,idle,SAMPLED_STATE,,1.8
2025-05-28 15:59:58,idle,SAMPLED_STATE,,2.3
2025-05-28 15:59:58,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:59:59,working_normal,SAMPLED_STATE,,89.2
2025-05-28 16:00:00,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.85s",
2025-05-28 16:00:00,idle,SAMPLED_STATE,,88.7
