timestamp,state,event_type,event_details,ram_usage_mb
2025-06-04 00:42:45,idle,SAMPLED_STATE,,51.80
2025-06-04 00:42:46,idle,SAMPLED_STATE,,51.80
2025-06-04 00:42:48,idle,SAMPLED_STATE,,51.80
2025-06-04 00:42:49,idle,SAMPLED_STATE,,51.80
2025-06-04 00:42:49,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:42:50,working_normal,SAMPLED_STATE,,814.71
2025-06-04 00:42:51,working_normal,SAMPLED_STATE,,814.71
2025-06-04 00:42:52,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:42:53,working_normal,SAMPLED_STATE,,1005.49
2025-06-04 00:42:54,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:42:55,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:42:56,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:42:56,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.48s",
2025-06-04 00:42:57,idle,SAMPLED_STATE,,51.80
2025-06-04 00:42:58,idle,SAMPLED_STATE,,51.80
2025-06-04 00:42:59,idle,SAMPLED_STATE,,51.80
2025-06-04 00:43:00,idle,SAMPLED_STATE,,51.80
2025-06-04 00:43:00,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:43:01,working_normal,SAMPLED_STATE,,814.71
2025-06-04 00:43:02,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:43:03,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:43:04,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:43:05,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:43:06,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:43:06,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.57s",
2025-06-04 00:43:07,idle,SAMPLED_STATE,,51.76
2025-06-04 00:43:08,idle,SAMPLED_STATE,,51.76
2025-06-04 00:43:09,idle,SAMPLED_STATE,,51.76
2025-06-04 00:43:10,idle,SAMPLED_STATE,,51.76
2025-06-04 00:43:10,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:43:11,working_normal,SAMPLED_STATE,,425.49
2025-06-04 00:43:12,working_normal,SAMPLED_STATE,,518.95
2025-06-04 00:43:13,working_normal,SAMPLED_STATE,,518.98
2025-06-04 00:43:13,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.44s",
2025-06-04 00:43:14,idle,SAMPLED_STATE,,51.80
2025-06-04 00:43:15,idle,SAMPLED_STATE,,51.80
2025-06-04 00:43:16,idle,SAMPLED_STATE,,51.80
2025-06-04 00:43:17,idle,SAMPLED_STATE,,51.80
2025-06-04 00:43:17,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:43:18,working_normal,SAMPLED_STATE,,814.71
2025-06-04 00:43:19,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:43:20,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:43:21,working_normal,SAMPLED_STATE,,942.44
2025-06-04 00:43:22,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:43:23,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:43:23,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.67s",
2025-06-04 00:43:24,idle,SAMPLED_STATE,,51.80
2025-06-04 00:43:25,idle,SAMPLED_STATE,,51.80
2025-06-04 00:43:26,idle,SAMPLED_STATE,,51.80
2025-06-04 00:43:27,idle,SAMPLED_STATE,,51.80
2025-06-04 00:43:27,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:43:28,working_normal,SAMPLED_STATE,,669.77
2025-06-04 00:43:29,working_normal,SAMPLED_STATE,,824.27
2025-06-04 00:43:30,working_normal,SAMPLED_STATE,,824.27
2025-06-04 00:43:31,working_normal,SAMPLED_STATE,,824.27
2025-06-04 00:43:32,working_normal,SAMPLED_STATE,,824.27
2025-06-04 00:43:32,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.72s",
2025-06-04 00:43:33,idle,SAMPLED_STATE,,51.80
2025-06-04 00:43:34,idle,SAMPLED_STATE,,51.80
2025-06-04 00:43:35,idle,SAMPLED_STATE,,51.80
2025-06-04 00:43:36,idle,SAMPLED_STATE,,51.80
2025-06-04 00:43:36,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:43:37,working_normal,SAMPLED_STATE,,814.71
2025-06-04 00:43:38,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:43:39,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:43:40,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:43:41,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:43:42,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:43:43,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.36s",
2025-06-04 00:43:43,idle,SAMPLED_STATE,,51.88
2025-06-04 00:43:44,idle,SAMPLED_STATE,,51.88
2025-06-04 00:43:45,idle,SAMPLED_STATE,,51.88
2025-06-04 00:43:46,idle,SAMPLED_STATE,,51.88
2025-06-04 00:43:47,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:43:47,working_normal,SAMPLED_STATE,,395.10
2025-06-04 00:43:48,working_normal,SAMPLED_STATE,,395.10
2025-06-04 00:43:48,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.45s",
2025-06-04 00:43:49,idle,SAMPLED_STATE,,51.88
2025-06-04 00:43:50,idle,SAMPLED_STATE,,51.88
2025-06-04 00:43:51,idle,SAMPLED_STATE,,51.88
2025-06-04 00:43:52,idle,SAMPLED_STATE,,51.88
2025-06-04 00:43:52,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:43:53,working_normal,SAMPLED_STATE,,669.89
2025-06-04 00:43:54,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:43:55,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:43:56,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:43:57,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.77s",
2025-06-04 00:43:57,idle,SAMPLED_STATE,,51.90
2025-06-04 00:43:58,idle,SAMPLED_STATE,,51.90
2025-06-04 00:43:59,idle,SAMPLED_STATE,,51.90
2025-06-04 00:44:00,idle,SAMPLED_STATE,,51.90
2025-06-04 00:44:01,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:44:01,working_normal,SAMPLED_STATE,,425.63
2025-06-04 00:44:02,working_normal,SAMPLED_STATE,,518.97
2025-06-04 00:44:03,working_normal,SAMPLED_STATE,,518.97
2025-06-04 00:44:03,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.43s",
2025-06-04 00:44:04,idle,SAMPLED_STATE,,51.79
2025-06-04 00:44:05,idle,SAMPLED_STATE,,51.79
2025-06-04 00:44:06,idle,SAMPLED_STATE,,51.79
2025-06-04 00:44:07,idle,SAMPLED_STATE,,51.79
2025-06-04 00:44:07,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:44:08,working_normal,SAMPLED_STATE,,669.76
2025-06-04 00:44:09,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:44:10,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:44:11,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:44:12,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.62s",
2025-06-04 00:44:12,idle,SAMPLED_STATE,,51.79
2025-06-04 00:44:13,idle,SAMPLED_STATE,,51.79
2025-06-04 00:44:14,idle,SAMPLED_STATE,,51.79
2025-06-04 00:44:15,idle,SAMPLED_STATE,,51.79
2025-06-04 00:44:16,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:44:16,working_normal,SAMPLED_STATE,,669.76
2025-06-04 00:44:17,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:44:18,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:44:19,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:44:20,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:44:21,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.76s",
2025-06-04 00:44:21,idle,SAMPLED_STATE,,51.79
2025-06-04 00:44:22,idle,SAMPLED_STATE,,51.79
2025-06-04 00:44:23,idle,SAMPLED_STATE,,51.79
2025-06-04 00:44:24,idle,SAMPLED_STATE,,51.79
2025-06-04 00:44:25,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:44:25,working_normal,SAMPLED_STATE,,395.00
2025-06-04 00:44:26,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.45s",
2025-06-04 00:44:26,idle,SAMPLED_STATE,,51.79
2025-06-04 00:44:27,idle,SAMPLED_STATE,,51.79
2025-06-04 00:44:28,idle,SAMPLED_STATE,,51.79
2025-06-04 00:44:29,idle,SAMPLED_STATE,,51.79
2025-06-04 00:44:30,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:44:30,working_normal,SAMPLED_STATE,,669.76
2025-06-04 00:44:31,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:44:32,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:44:33,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:44:34,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:44:35,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.80s",
2025-06-04 00:44:35,idle,SAMPLED_STATE,,51.89
2025-06-04 00:44:36,idle,SAMPLED_STATE,,51.89
2025-06-04 00:44:37,idle,SAMPLED_STATE,,51.89
2025-06-04 00:44:38,idle,SAMPLED_STATE,,51.89
2025-06-04 00:44:39,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:44:39,working_normal,SAMPLED_STATE,,669.86
2025-06-04 00:44:41,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:44:42,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:44:43,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:44:44,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:44:44,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.80s",
2025-06-04 00:44:45,idle,SAMPLED_STATE,,51.89
2025-06-04 00:44:46,idle,SAMPLED_STATE,,51.89
2025-06-04 00:44:47,idle,SAMPLED_STATE,,51.89
2025-06-04 00:44:48,idle,SAMPLED_STATE,,51.89
2025-06-04 00:44:48,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:44:49,working_normal,SAMPLED_STATE,,814.81
2025-06-04 00:44:50,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:44:51,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:44:52,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:44:53,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:44:54,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:44:54,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.46s",
2025-06-04 00:44:55,idle,SAMPLED_STATE,,51.88
2025-06-04 00:44:56,idle,SAMPLED_STATE,,51.88
2025-06-04 00:44:57,idle,SAMPLED_STATE,,51.88
2025-06-04 00:44:58,idle,SAMPLED_STATE,,51.88
2025-06-04 00:44:58,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:44:59,working_normal,SAMPLED_STATE,,425.61
2025-06-04 00:45:00,working_normal,SAMPLED_STATE,,519.07
2025-06-04 00:45:00,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.27s",
2025-06-04 00:45:01,idle,SAMPLED_STATE,,51.88
2025-06-04 00:45:02,idle,SAMPLED_STATE,,51.88
2025-06-04 00:45:03,idle,SAMPLED_STATE,,51.88
2025-06-04 00:45:04,idle,SAMPLED_STATE,,51.88
2025-06-04 00:45:04,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:45:05,working_normal,SAMPLED_STATE,,326.43
2025-06-04 00:45:06,working_normal,SAMPLED_STATE,,395.10
2025-06-04 00:45:06,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.52s",
2025-06-04 00:45:07,idle,SAMPLED_STATE,,51.88
2025-06-04 00:45:08,idle,SAMPLED_STATE,,51.88
2025-06-04 00:45:09,idle,SAMPLED_STATE,,51.88
2025-06-04 00:45:10,idle,SAMPLED_STATE,,51.88
2025-06-04 00:45:10,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:45:11,working_normal,SAMPLED_STATE,,395.10
2025-06-04 00:45:11,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.43s",
2025-06-04 00:45:12,idle,SAMPLED_STATE,,51.88
2025-06-04 00:45:13,idle,SAMPLED_STATE,,51.88
2025-06-04 00:45:14,idle,SAMPLED_STATE,,51.88
2025-06-04 00:45:15,idle,SAMPLED_STATE,,51.88
2025-06-04 00:45:15,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:45:16,working_normal,SAMPLED_STATE,,814.80
2025-06-04 00:45:17,working_normal,SAMPLED_STATE,,814.80
2025-06-04 00:45:18,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:45:19,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:45:20,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:45:21,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:45:22,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.44s",
2025-06-04 00:45:22,idle,SAMPLED_STATE,,51.88
2025-06-04 00:45:23,idle,SAMPLED_STATE,,51.88
2025-06-04 00:45:24,idle,SAMPLED_STATE,,51.88
2025-06-04 00:45:25,idle,SAMPLED_STATE,,51.88
2025-06-04 00:45:26,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:45:26,working_normal,SAMPLED_STATE,,669.85
2025-06-04 00:45:27,working_normal,SAMPLED_STATE,,824.35
2025-06-04 00:45:28,working_normal,SAMPLED_STATE,,824.35
2025-06-04 00:45:29,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:45:30,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:45:31,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.86s",
2025-06-04 00:45:31,idle,SAMPLED_STATE,,51.90
2025-06-04 00:45:32,idle,SAMPLED_STATE,,51.90
2025-06-04 00:45:33,idle,SAMPLED_STATE,,51.90
2025-06-04 00:45:34,idle,SAMPLED_STATE,,51.90
2025-06-04 00:45:35,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:45:35,working_normal,SAMPLED_STATE,,669.88
2025-06-04 00:45:36,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:45:37,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:45:38,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:45:39,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.51s",
2025-06-04 00:45:39,idle,SAMPLED_STATE,,51.90
2025-06-04 00:45:40,idle,SAMPLED_STATE,,51.90
2025-06-04 00:45:41,idle,SAMPLED_STATE,,51.90
2025-06-04 00:45:42,idle,SAMPLED_STATE,,51.90
2025-06-04 00:45:43,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:45:44,working_normal,SAMPLED_STATE,,326.45
2025-06-04 00:45:45,working_normal,SAMPLED_STATE,,395.12
2025-06-04 00:45:45,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.53s",
2025-06-04 00:45:46,idle,SAMPLED_STATE,,51.90
2025-06-04 00:45:47,idle,SAMPLED_STATE,,51.90
2025-06-04 00:45:48,idle,SAMPLED_STATE,,51.90
2025-06-04 00:45:49,idle,SAMPLED_STATE,,51.90
2025-06-04 00:45:49,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:45:50,working_normal,SAMPLED_STATE,,519.09
2025-06-04 00:45:51,working_normal,SAMPLED_STATE,,519.09
2025-06-04 00:45:51,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.31s",
2025-06-04 00:45:52,idle,SAMPLED_STATE,,51.91
2025-06-04 00:45:53,idle,SAMPLED_STATE,,51.91
2025-06-04 00:45:54,idle,SAMPLED_STATE,,51.91
2025-06-04 00:45:55,idle,SAMPLED_STATE,,51.91
2025-06-04 00:45:55,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:45:56,working_normal,SAMPLED_STATE,,814.83
2025-06-04 00:45:57,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:45:58,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:45:59,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:46:00,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:46:01,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:46:01,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:5.89s",
2025-06-04 00:46:02,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:03,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:04,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:05,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:05,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:46:06,working_normal,SAMPLED_STATE,,669.89
2025-06-04 00:46:07,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:46:08,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:46:09,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:46:09,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.33s",
2025-06-04 00:46:10,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:11,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:12,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:13,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:13,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:46:14,working_normal,SAMPLED_STATE,,425.64
2025-06-04 00:46:15,working_normal,SAMPLED_STATE,,519.10
2025-06-04 00:46:15,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.12s",
2025-06-04 00:46:16,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:17,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:18,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:19,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:19,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:46:20,working_normal,SAMPLED_STATE,,425.64
2025-06-04 00:46:21,working_normal,SAMPLED_STATE,,519.10
2025-06-04 00:46:21,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.07s",
2025-06-04 00:46:22,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:23,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:24,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:25,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:25,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:46:26,working_normal,SAMPLED_STATE,,395.13
2025-06-04 00:46:27,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-06-04 00:46:27,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:28,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:29,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:30,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:31,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:46:31,working_normal,SAMPLED_STATE,,425.64
2025-06-04 00:46:32,working_normal,SAMPLED_STATE,,519.10
2025-06-04 00:46:33,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.19s",
2025-06-04 00:46:33,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:34,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:35,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:36,idle,SAMPLED_STATE,,51.91
2025-06-04 00:46:37,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:46:37,working_normal,SAMPLED_STATE,,669.89
2025-06-04 00:46:38,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:46:39,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:46:40,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:46:41,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:46:42,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:46:43,working_normal,SAMPLED_STATE,,696.36
2025-06-04 00:46:43,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:6.44s",
2025-06-04 00:46:44,idle,SAMPLED_STATE,,51.89
2025-06-04 00:46:45,idle,SAMPLED_STATE,,51.89
2025-06-04 00:46:46,idle,SAMPLED_STATE,,51.89
2025-06-04 00:46:47,idle,SAMPLED_STATE,,51.89
2025-06-04 00:46:47,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:46:48,working_normal,SAMPLED_STATE,,814.81
2025-06-04 00:46:49,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:46:50,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:46:51,working_normal,SAMPLED_STATE,,1005.50
2025-06-04 00:46:52,working_normal,SAMPLED_STATE,,1005.50
2025-06-04 00:46:53,working_normal,SAMPLED_STATE,,1005.50
2025-06-04 00:46:54,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.64s",
2025-06-04 00:46:54,idle,SAMPLED_STATE,,51.84
2025-06-04 00:46:55,idle,SAMPLED_STATE,,51.84
2025-06-04 00:46:56,idle,SAMPLED_STATE,,51.84
2025-06-04 00:46:57,idle,SAMPLED_STATE,,51.84
2025-06-04 00:46:58,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:46:59,working_normal,SAMPLED_STATE,,669.82
2025-06-04 00:47:00,working_normal,SAMPLED_STATE,,824.35
2025-06-04 00:47:01,working_normal,SAMPLED_STATE,,824.35
2025-06-04 00:47:02,working_normal,SAMPLED_STATE,,824.35
2025-06-04 00:47:03,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:47:04,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:47:04,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:5.53s",
2025-06-04 00:47:05,idle,SAMPLED_STATE,,51.90
2025-06-04 00:47:06,idle,SAMPLED_STATE,,51.90
2025-06-04 00:47:07,idle,SAMPLED_STATE,,51.90
2025-06-04 00:47:08,idle,SAMPLED_STATE,,51.90
2025-06-04 00:47:08,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:47:09,working_normal,SAMPLED_STATE,,395.16
2025-06-04 00:47:09,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.63s",
2025-06-04 00:47:10,idle,SAMPLED_STATE,,51.94
2025-06-04 00:47:11,idle,SAMPLED_STATE,,51.94
2025-06-04 00:47:12,idle,SAMPLED_STATE,,51.94
2025-06-04 00:47:13,idle,SAMPLED_STATE,,51.94
2025-06-04 00:47:13,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:47:14,working_normal,SAMPLED_STATE,,326.49
2025-06-04 00:47:15,working_normal,SAMPLED_STATE,,395.16
2025-06-04 00:47:15,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.77s",
2025-06-04 00:47:16,idle,SAMPLED_STATE,,51.94
2025-06-04 00:47:17,idle,SAMPLED_STATE,,51.94
2025-06-04 00:47:18,idle,SAMPLED_STATE,,51.94
2025-06-04 00:47:19,idle,SAMPLED_STATE,,51.94
2025-06-04 00:47:19,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:47:20,working_normal,SAMPLED_STATE,,669.91
2025-06-04 00:47:21,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:47:22,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:47:23,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:47:24,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:47:25,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:5.51s",
2025-06-04 00:47:25,idle,SAMPLED_STATE,,51.93
2025-06-04 00:47:26,idle,SAMPLED_STATE,,51.93
2025-06-04 00:47:27,idle,SAMPLED_STATE,,51.93
2025-06-04 00:47:28,idle,SAMPLED_STATE,,51.93
2025-06-04 00:47:29,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:47:29,working_normal,SAMPLED_STATE,,814.84
2025-06-04 00:47:30,working_normal,SAMPLED_STATE,,814.84
2025-06-04 00:47:31,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:47:32,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:47:33,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:47:34,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:47:35,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:47:36,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:7.25s",
2025-06-04 00:47:36,idle,SAMPLED_STATE,,51.87
2025-06-04 00:47:37,idle,SAMPLED_STATE,,51.87
2025-06-04 00:47:38,idle,SAMPLED_STATE,,51.87
2025-06-04 00:47:39,idle,SAMPLED_STATE,,51.87
2025-06-04 00:47:40,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:47:40,working_normal,SAMPLED_STATE,,425.59
2025-06-04 00:47:41,working_normal,SAMPLED_STATE,,518.97
2025-06-04 00:47:42,working_normal,SAMPLED_STATE,,518.97
2025-06-04 00:47:42,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.56s",
2025-06-04 00:47:43,idle,SAMPLED_STATE,,51.79
2025-06-04 00:47:44,idle,SAMPLED_STATE,,51.79
2025-06-04 00:47:45,idle,SAMPLED_STATE,,51.79
2025-06-04 00:47:46,idle,SAMPLED_STATE,,51.79
2025-06-04 00:47:46,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:47:47,working_normal,SAMPLED_STATE,,814.82
2025-06-04 00:47:48,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:47:49,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:47:50,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:47:51,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:47:52,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:47:53,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:47:54,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:7.66s",
2025-06-04 00:47:54,idle,SAMPLED_STATE,,51.87
2025-06-04 00:47:55,idle,SAMPLED_STATE,,51.87
2025-06-04 00:47:56,idle,SAMPLED_STATE,,51.87
2025-06-04 00:47:57,idle,SAMPLED_STATE,,51.87
2025-06-04 00:47:58,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:47:58,working_normal,SAMPLED_STATE,,669.84
2025-06-04 00:47:59,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:48:00,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:48:01,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:48:02,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:48:03,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:5.19s",
2025-06-04 00:48:03,idle,SAMPLED_STATE,,51.91
2025-06-04 00:48:04,idle,SAMPLED_STATE,,51.91
2025-06-04 00:48:05,idle,SAMPLED_STATE,,51.91
2025-06-04 00:48:06,idle,SAMPLED_STATE,,51.91
