timestamp,state,event_type,event_details,cpu_percent
2025-05-25 13:41:04,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:41:05,working_normal,SAMPLED_STATE,,27.3
2025-05-25 13:41:06,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:41:06,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.82s",
2025-05-25 13:41:07,idle,SAMPLED_STATE,,54.9
2025-05-25 13:41:08,idle,SAMPLED_STATE,,3.1
2025-05-25 13:41:09,idle,SAMPLED_STATE,,2.8
2025-05-25 13:41:10,idle,SAMPLED_STATE,,3.1
2025-05-25 13:41:10,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:41:11,working_normal,SAMPLED_STATE,,48.7
2025-05-25 13:41:12,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:41:12,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.27s",
2025-05-25 13:41:13,idle,SAMPLED_STATE,,77.6
2025-05-25 13:41:14,idle,SAMPLED_STATE,,3.3
2025-05-25 13:41:15,idle,SAMPLED_STATE,,3.0
2025-05-25 13:41:16,idle,SAMPLED_STATE,,4.1
2025-05-25 13:41:16,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:41:17,working_normal,SAMPLED_STATE,,27.6
2025-05-25 13:41:18,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:41:18,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.75s",
2025-05-25 13:41:19,idle,SAMPLED_STATE,,50.5
2025-05-25 13:41:20,idle,SAMPLED_STATE,,2.8
2025-05-25 13:41:21,idle,SAMPLED_STATE,,4.6
2025-05-25 13:41:22,idle,SAMPLED_STATE,,2.8
2025-05-25 13:41:22,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:41:23,working_normal,SAMPLED_STATE,,55.3
2025-05-25 13:41:24,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:41:24,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.79s",
2025-05-25 13:41:25,idle,SAMPLED_STATE,,32.2
2025-05-25 13:41:26,idle,SAMPLED_STATE,,3.6
2025-05-25 13:41:27,idle,SAMPLED_STATE,,3.6
2025-05-25 13:41:28,idle,SAMPLED_STATE,,3.0
2025-05-25 13:41:28,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:41:29,working_normal,SAMPLED_STATE,,78.1
2025-05-25 13:41:30,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:41:30,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.13s",
2025-05-25 13:41:31,idle,SAMPLED_STATE,,37.1
2025-05-25 13:41:32,idle,SAMPLED_STATE,,2.6
2025-05-25 13:41:33,idle,SAMPLED_STATE,,2.8
2025-05-25 13:41:34,idle,SAMPLED_STATE,,2.6
2025-05-25 13:41:34,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:41:35,working_normal,SAMPLED_STATE,,77.8
2025-05-25 13:41:35,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.27s",
2025-05-25 13:41:36,idle,SAMPLED_STATE,,60.7
2025-05-25 13:41:37,idle,SAMPLED_STATE,,3.1
2025-05-25 13:41:38,idle,SAMPLED_STATE,,2.8
2025-05-25 13:41:39,idle,SAMPLED_STATE,,4.1
2025-05-25 13:41:39,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:41:40,working_normal,SAMPLED_STATE,,46.6
2025-05-25 13:41:41,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:41:41,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.86s",
2025-05-25 13:41:42,idle,SAMPLED_STATE,,42.1
2025-05-25 13:41:43,idle,SAMPLED_STATE,,2.8
2025-05-25 13:41:44,idle,SAMPLED_STATE,,2.8
2025-05-25 13:41:45,idle,SAMPLED_STATE,,10.2
2025-05-25 13:41:45,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:41:46,working_normal,SAMPLED_STATE,,64.6
2025-05-25 13:41:47,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.53s",
2025-05-25 13:41:47,idle,SAMPLED_STATE,,89.9
2025-05-25 13:41:48,idle,SAMPLED_STATE,,2.8
2025-05-25 13:41:49,idle,SAMPLED_STATE,,2.0
2025-05-25 13:41:50,idle,SAMPLED_STATE,,3.0
2025-05-25 13:41:51,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:41:51,working_normal,SAMPLED_STATE,,30.4
2025-05-25 13:41:52,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:41:53,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.13s",
2025-05-25 13:41:53,idle,SAMPLED_STATE,,79.8
2025-05-25 13:41:54,idle,SAMPLED_STATE,,9.5
2025-05-25 13:41:55,idle,SAMPLED_STATE,,3.0
2025-05-25 13:41:56,idle,SAMPLED_STATE,,4.1
2025-05-25 13:41:57,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:41:57,working_normal,SAMPLED_STATE,,31.4
2025-05-25 13:41:58,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:41:59,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.81s",
2025-05-25 13:41:59,idle,SAMPLED_STATE,,48.5
2025-05-25 13:42:00,idle,SAMPLED_STATE,,3.3
2025-05-25 13:42:01,idle,SAMPLED_STATE,,4.4
2025-05-25 13:42:02,idle,SAMPLED_STATE,,3.6
2025-05-25 13:42:03,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:42:03,working_normal,SAMPLED_STATE,,55.4
2025-05-25 13:42:04,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:42:05,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.18s",
2025-05-25 13:42:05,idle,SAMPLED_STATE,,62.8
2025-05-25 13:42:06,idle,SAMPLED_STATE,,3.9
2025-05-25 13:42:07,idle,SAMPLED_STATE,,3.1
2025-05-25 13:42:08,idle,SAMPLED_STATE,,3.0
2025-05-25 13:42:09,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:42:09,working_normal,SAMPLED_STATE,,41.7
2025-05-25 13:42:10,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:42:11,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.15s",
2025-05-25 13:42:11,idle,SAMPLED_STATE,,74.4
2025-05-25 13:42:12,idle,SAMPLED_STATE,,2.8
2025-05-25 13:42:13,idle,SAMPLED_STATE,,2.8
2025-05-25 13:42:14,idle,SAMPLED_STATE,,9.7
2025-05-25 13:42:15,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:42:15,working_normal,SAMPLED_STATE,,32.2
2025-05-25 13:42:16,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:42:17,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.84s",
2025-05-25 13:42:17,idle,SAMPLED_STATE,,55.3
2025-05-25 13:42:18,idle,SAMPLED_STATE,,3.0
2025-05-25 13:42:19,idle,SAMPLED_STATE,,3.0
2025-05-25 13:42:20,idle,SAMPLED_STATE,,2.8
2025-05-25 13:42:21,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:42:21,working_normal,SAMPLED_STATE,,50.9
2025-05-25 13:42:22,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:42:23,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.79s",
2025-05-25 13:42:23,idle,SAMPLED_STATE,,39.0
2025-05-25 13:42:25,idle,SAMPLED_STATE,,2.8
2025-05-25 13:42:26,idle,SAMPLED_STATE,,3.6
2025-05-25 13:42:27,idle,SAMPLED_STATE,,3.1
2025-05-25 13:42:27,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:42:28,working_normal,SAMPLED_STATE,,72.5
2025-05-25 13:42:29,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:42:29,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.16s",
2025-05-25 13:42:30,idle,SAMPLED_STATE,,45.1
2025-05-25 13:42:31,idle,SAMPLED_STATE,,4.3
2025-05-25 13:42:32,idle,SAMPLED_STATE,,3.1
2025-05-25 13:42:33,idle,SAMPLED_STATE,,3.1
2025-05-25 13:42:33,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:42:34,working_normal,SAMPLED_STATE,,66.0
2025-05-25 13:42:34,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.58s",
2025-05-25 13:42:35,idle,SAMPLED_STATE,,96.8
2025-05-25 13:42:36,idle,SAMPLED_STATE,,3.9
2025-05-25 13:42:37,idle,SAMPLED_STATE,,2.8
2025-05-25 13:42:38,idle,SAMPLED_STATE,,3.3
2025-05-25 13:42:38,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:42:39,working_normal,SAMPLED_STATE,,23.9
2025-05-25 13:42:40,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:42:40,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-25 13:42:41,idle,SAMPLED_STATE,,64.0
2025-05-25 13:42:42,idle,SAMPLED_STATE,,2.8
2025-05-25 13:42:43,idle,SAMPLED_STATE,,2.5
2025-05-25 13:42:44,idle,SAMPLED_STATE,,3.1
2025-05-25 13:42:44,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:42:45,working_normal,SAMPLED_STATE,,49.1
2025-05-25 13:42:46,working_normal,SAMPLED_STATE,,99.5
2025-05-25 13:42:47,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.23s",
2025-05-25 13:42:47,idle,SAMPLED_STATE,,74.3
2025-05-25 13:42:48,idle,SAMPLED_STATE,,2.5
2025-05-25 13:42:49,idle,SAMPLED_STATE,,2.5
2025-05-25 13:42:50,idle,SAMPLED_STATE,,2.8
2025-05-25 13:42:51,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:42:51,working_normal,SAMPLED_STATE,,40.4
2025-05-25 13:42:52,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.28s",
2025-05-25 13:42:52,idle,SAMPLED_STATE,,98.0
2025-05-25 13:42:53,idle,SAMPLED_STATE,,2.6
2025-05-25 13:42:54,idle,SAMPLED_STATE,,2.8
2025-05-25 13:42:55,idle,SAMPLED_STATE,,2.6
2025-05-25 13:42:56,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:42:56,working_normal,SAMPLED_STATE,,29.3
2025-05-25 13:42:57,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:42:58,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.12s",
2025-05-25 13:42:58,idle,SAMPLED_STATE,,77.7
2025-05-25 13:42:59,idle,SAMPLED_STATE,,2.6
2025-05-25 13:43:00,idle,SAMPLED_STATE,,2.8
2025-05-25 13:43:01,idle,SAMPLED_STATE,,4.4
2025-05-25 13:43:02,working_anomaly,WORKLOAD_START,"type:anomaly,size:5000",
2025-05-25 13:43:02,working_anomaly,SAMPLED_STATE,,27.2
2025-05-25 13:43:03,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 13:43:04,working_anomaly,SAMPLED_STATE,,92.2
2025-05-25 13:43:05,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 13:43:06,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 13:43:07,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 13:43:08,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 13:43:09,working_anomaly,WORKLOAD_END,"type:anomaly,size:5000,duration:6.70s",
2025-05-25 13:43:09,idle,SAMPLED_STATE,,30.2
2025-05-25 13:43:10,idle,SAMPLED_STATE,,3.1
2025-05-25 13:43:11,idle,SAMPLED_STATE,,12.0
2025-05-25 13:43:12,idle,SAMPLED_STATE,,2.8
2025-05-25 13:43:13,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:43:13,working_normal,SAMPLED_STATE,,74.5
2025-05-25 13:43:14,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.53s",
2025-05-25 13:43:14,idle,SAMPLED_STATE,,78.8
2025-05-25 13:43:15,idle,SAMPLED_STATE,,2.8
2025-05-25 13:43:16,idle,SAMPLED_STATE,,4.1
2025-05-25 13:43:17,idle,SAMPLED_STATE,,2.6
2025-05-25 13:43:18,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:43:18,working_normal,SAMPLED_STATE,,26.2
2025-05-25 13:43:19,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:43:20,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.81s",
2025-05-25 13:43:20,idle,SAMPLED_STATE,,57.1
2025-05-25 13:43:21,idle,SAMPLED_STATE,,4.1
2025-05-25 13:43:22,idle,SAMPLED_STATE,,2.8
2025-05-25 13:43:24,idle,SAMPLED_STATE,,9.0
2025-05-25 13:43:24,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:43:25,working_normal,SAMPLED_STATE,,48.7
2025-05-25 13:43:26,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:43:26,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.83s",
2025-05-25 13:43:27,idle,SAMPLED_STATE,,36.9
2025-05-25 13:43:28,idle,SAMPLED_STATE,,2.8
2025-05-25 13:43:29,idle,SAMPLED_STATE,,2.3
2025-05-25 13:43:30,idle,SAMPLED_STATE,,2.8
2025-05-25 13:43:30,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:43:31,working_normal,SAMPLED_STATE,,69.7
2025-05-25 13:43:31,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.27s",
2025-05-25 13:43:32,idle,SAMPLED_STATE,,59.3
2025-05-25 13:43:33,idle,SAMPLED_STATE,,4.4
2025-05-25 13:43:34,idle,SAMPLED_STATE,,2.8
2025-05-25 13:43:35,idle,SAMPLED_STATE,,23.9
2025-05-25 13:43:35,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:43:36,working_normal,SAMPLED_STATE,,47.1
2025-05-25 13:43:36,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.34s",
2025-05-25 13:43:37,idle,SAMPLED_STATE,,89.2
2025-05-25 13:43:38,idle,SAMPLED_STATE,,3.3
2025-05-25 13:43:39,idle,SAMPLED_STATE,,3.6
2025-05-25 13:43:40,idle,SAMPLED_STATE,,3.6
2025-05-25 13:43:40,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:43:41,working_normal,SAMPLED_STATE,,31.1
2025-05-25 13:43:42,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:43:43,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.26s",
2025-05-25 13:43:43,idle,SAMPLED_STATE,,91.0
2025-05-25 13:43:44,idle,SAMPLED_STATE,,2.5
2025-05-25 13:43:45,idle,SAMPLED_STATE,,3.0
2025-05-25 13:43:46,idle,SAMPLED_STATE,,4.1
2025-05-25 13:43:47,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:43:47,working_normal,SAMPLED_STATE,,30.1
2025-05-25 13:43:48,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.24s",
2025-05-25 13:43:48,idle,SAMPLED_STATE,,91.9
2025-05-25 13:43:49,idle,SAMPLED_STATE,,3.1
2025-05-25 13:43:50,idle,SAMPLED_STATE,,3.1
2025-05-25 13:43:51,idle,SAMPLED_STATE,,20.8
2025-05-25 13:43:52,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:43:52,working_normal,SAMPLED_STATE,,29.8
2025-05-25 13:43:53,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:43:54,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.81s",
2025-05-25 13:43:54,idle,SAMPLED_STATE,,50.6
2025-05-25 13:43:55,idle,SAMPLED_STATE,,3.8
2025-05-25 13:43:56,idle,SAMPLED_STATE,,4.4
2025-05-25 13:43:57,idle,SAMPLED_STATE,,3.1
2025-05-25 13:43:58,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:43:58,working_normal,SAMPLED_STATE,,53.4
2025-05-25 13:43:59,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:44:00,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.14s",
2025-05-25 13:44:00,idle,SAMPLED_STATE,,67.3
2025-05-25 13:44:01,idle,SAMPLED_STATE,,3.4
2025-05-25 13:44:02,idle,SAMPLED_STATE,,2.8
2025-05-25 13:44:03,idle,SAMPLED_STATE,,3.1
2025-05-25 13:44:04,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:44:04,working_normal,SAMPLED_STATE,,45.5
2025-05-25 13:44:05,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.26s",
2025-05-25 13:44:05,idle,SAMPLED_STATE,,83.3
2025-05-25 13:44:06,idle,SAMPLED_STATE,,3.6
2025-05-25 13:44:07,idle,SAMPLED_STATE,,2.8
2025-05-25 13:44:08,idle,SAMPLED_STATE,,3.3
2025-05-25 13:44:09,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:44:09,working_normal,SAMPLED_STATE,,29.6
2025-05-25 13:44:11,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:44:11,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.97s",
2025-05-25 13:44:12,idle,SAMPLED_STATE,,68.0
2025-05-25 13:44:13,idle,SAMPLED_STATE,,3.6
2025-05-25 13:44:14,idle,SAMPLED_STATE,,2.8
2025-05-25 13:44:15,idle,SAMPLED_STATE,,3.3
2025-05-25 13:44:15,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:44:16,working_normal,SAMPLED_STATE,,38.4
2025-05-25 13:44:17,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:44:17,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.56s",
2025-05-25 13:44:18,idle,SAMPLED_STATE,,28.6
2025-05-25 13:44:19,idle,SAMPLED_STATE,,4.1
2025-05-25 13:44:20,idle,SAMPLED_STATE,,3.3
2025-05-25 13:44:21,idle,SAMPLED_STATE,,4.1
2025-05-25 13:44:21,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:44:22,working_normal,SAMPLED_STATE,,82.3
2025-05-25 13:44:23,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:44:23,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.13s",
2025-05-25 13:44:24,idle,SAMPLED_STATE,,31.9
2025-05-25 13:44:25,idle,SAMPLED_STATE,,2.8
2025-05-25 13:44:26,idle,SAMPLED_STATE,,3.9
2025-05-25 13:44:27,idle,SAMPLED_STATE,,3.3
2025-05-25 13:44:27,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:44:28,working_normal,SAMPLED_STATE,,81.7
2025-05-25 13:44:28,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.25s",
2025-05-25 13:44:29,idle,SAMPLED_STATE,,54.4
2025-05-25 13:44:30,idle,SAMPLED_STATE,,2.8
2025-05-25 13:44:31,idle,SAMPLED_STATE,,4.1
2025-05-25 13:44:32,idle,SAMPLED_STATE,,2.6
2025-05-25 13:44:32,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:44:33,working_normal,SAMPLED_STATE,,53.5
2025-05-25 13:44:33,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.27s",
2025-05-25 13:44:34,idle,SAMPLED_STATE,,76.1
2025-05-25 13:44:35,idle,SAMPLED_STATE,,3.0
2025-05-25 13:44:36,idle,SAMPLED_STATE,,4.4
2025-05-25 13:44:37,idle,SAMPLED_STATE,,3.3
2025-05-25 13:44:37,working_anomaly,WORKLOAD_START,"type:anomaly,size:5000",
2025-05-25 13:44:38,working_anomaly,SAMPLED_STATE,,27.7
2025-05-25 13:44:39,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 13:44:40,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 13:44:41,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 13:44:42,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 13:44:43,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 13:44:44,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 13:44:44,working_anomaly,WORKLOAD_END,"type:anomaly,size:5000,duration:6.53s",
2025-05-25 13:44:45,idle,SAMPLED_STATE,,19.6
2025-05-25 13:44:46,idle,SAMPLED_STATE,,4.4
2025-05-25 13:44:47,idle,SAMPLED_STATE,,3.1
2025-05-25 13:44:48,idle,SAMPLED_STATE,,3.1
2025-05-25 13:44:48,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:44:49,working_normal,SAMPLED_STATE,,84.1
2025-05-25 13:44:49,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.60s",
2025-05-25 13:44:50,idle,SAMPLED_STATE,,77.3
2025-05-25 13:44:51,idle,SAMPLED_STATE,,4.1
2025-05-25 13:44:52,idle,SAMPLED_STATE,,3.3
2025-05-25 13:44:53,idle,SAMPLED_STATE,,3.3
2025-05-25 13:44:53,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:44:54,working_normal,SAMPLED_STATE,,28.3
2025-05-25 13:44:55,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:44:56,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.14s",
2025-05-25 13:44:56,idle,SAMPLED_STATE,,87.0
2025-05-25 13:44:57,idle,SAMPLED_STATE,,3.1
2025-05-25 13:44:58,idle,SAMPLED_STATE,,10.0
2025-05-25 13:44:59,idle,SAMPLED_STATE,,3.3
2025-05-25 13:45:00,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:45:00,working_normal,SAMPLED_STATE,,24.1
2025-05-25 13:45:01,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:45:02,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.16s",
2025-05-25 13:45:02,idle,SAMPLED_STATE,,89.7
2025-05-25 13:45:03,idle,SAMPLED_STATE,,2.8
2025-05-25 13:45:04,idle,SAMPLED_STATE,,3.3
2025-05-25 13:45:05,idle,SAMPLED_STATE,,2.8
2025-05-25 13:45:06,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:45:06,working_normal,SAMPLED_STATE,,32.4
2025-05-25 13:45:07,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.34s",
2025-05-25 13:45:07,idle,SAMPLED_STATE,,99.3
2025-05-25 13:45:08,idle,SAMPLED_STATE,,4.1
2025-05-25 13:45:09,idle,SAMPLED_STATE,,3.1
2025-05-25 13:45:10,idle,SAMPLED_STATE,,3.6
2025-05-25 13:45:11,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:45:11,working_normal,SAMPLED_STATE,,27.0
2025-05-25 13:45:13,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:45:13,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.14s",
2025-05-25 13:45:14,idle,SAMPLED_STATE,,82.4
2025-05-25 13:45:15,idle,SAMPLED_STATE,,3.1
2025-05-25 13:45:16,idle,SAMPLED_STATE,,5.1
2025-05-25 13:45:17,idle,SAMPLED_STATE,,3.6
2025-05-25 13:45:17,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:45:18,working_normal,SAMPLED_STATE,,36.2
2025-05-25 13:45:19,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:45:19,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.11s",
2025-05-25 13:45:20,idle,SAMPLED_STATE,,79.4
2025-05-25 13:45:21,idle,SAMPLED_STATE,,4.2
2025-05-25 13:45:22,idle,SAMPLED_STATE,,3.3
2025-05-25 13:45:23,idle,SAMPLED_STATE,,2.8
2025-05-25 13:45:23,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:45:24,working_normal,SAMPLED_STATE,,32.1
2025-05-25 13:45:25,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:45:25,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.84s",
2025-05-25 13:45:26,idle,SAMPLED_STATE,,51.2
2025-05-25 13:45:27,idle,SAMPLED_STATE,,3.3
2025-05-25 13:45:28,idle,SAMPLED_STATE,,2.6
2025-05-25 13:45:29,idle,SAMPLED_STATE,,10.5
2025-05-25 13:45:29,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:45:30,working_normal,SAMPLED_STATE,,53.7
2025-05-25 13:45:31,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:45:31,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.84s",
2025-05-25 13:45:32,idle,SAMPLED_STATE,,32.5
2025-05-25 13:45:33,idle,SAMPLED_STATE,,2.8
2025-05-25 13:45:34,idle,SAMPLED_STATE,,2.6
2025-05-25 13:45:35,idle,SAMPLED_STATE,,3.6
2025-05-25 13:45:35,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:45:36,working_normal,SAMPLED_STATE,,72.0
2025-05-25 13:45:37,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:45:37,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-25 13:45:38,idle,SAMPLED_STATE,,11.9
2025-05-25 13:45:39,idle,SAMPLED_STATE,,3.4
2025-05-25 13:45:40,idle,SAMPLED_STATE,,3.6
2025-05-25 13:45:41,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:45:41,working_normal,SAMPLED_STATE,,23.0
2025-05-25 13:45:42,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:45:43,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.66s",
2025-05-25 13:45:43,idle,SAMPLED_STATE,,42.3
2025-05-25 13:45:44,idle,SAMPLED_STATE,,3.1
2025-05-25 13:45:45,idle,SAMPLED_STATE,,3.3
2025-05-25 13:45:46,idle,SAMPLED_STATE,,4.4
2025-05-25 13:45:47,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:45:47,working_normal,SAMPLED_STATE,,65.2
2025-05-25 13:45:48,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.23s",
2025-05-25 13:45:48,idle,SAMPLED_STATE,,61.2
2025-05-25 13:45:49,idle,SAMPLED_STATE,,3.8
2025-05-25 13:45:50,idle,SAMPLED_STATE,,3.3
2025-05-25 13:45:51,idle,SAMPLED_STATE,,12.5
2025-05-25 13:45:52,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:45:52,working_normal,SAMPLED_STATE,,45.0
2025-05-25 13:45:53,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:45:54,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.77s",
2025-05-25 13:45:54,idle,SAMPLED_STATE,,35.5
2025-05-25 13:45:55,idle,SAMPLED_STATE,,3.1
2025-05-25 13:45:56,idle,SAMPLED_STATE,,7.6
2025-05-25 13:45:57,idle,SAMPLED_STATE,,9.9
2025-05-25 13:45:58,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:45:58,working_normal,SAMPLED_STATE,,73.1
2025-05-25 13:45:59,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.25s",
2025-05-25 13:45:59,idle,SAMPLED_STATE,,57.0
2025-05-25 13:46:00,idle,SAMPLED_STATE,,4.6
